stock,delta_percent,delta_price
MMM,1.323461941187937,-100.0
ABT,1.833177992735006,-100.0
ABBV,3.414176391339302,-100.0
ABMD,1.6774773319331973,-100.0
ACN,1.3645841391187417,-100.0
ATVI,2.1645488883665007,-100.0
ADBE,2.913281122017357,-100.0
AMD,2.5814164824966936,-100.0
AAP,4.03754546875143,-100.0
AES,2.083329500730157,-100.0
AFL,1.1307274281880022,-100.0
A,1.7334871748199394,-100.0
APD,2.859746373212833,-100.0
AKAM,1.8252930614133747,-100.0
ALK,2.9454897408454253,-100.0
ALB,2.740779720123854,-100.0
ARE,1.2243099257036925,-100.0
ALXN,1.9736842105263157,-100.0
ALGN,2.029567135609349,-100.0
ALLE,1.9837907245342228,-100.0
LNT,1.6806735218401676,-100.0
ALL,1.528857787892191,-100.0
GOOGL,1.7048778150594601,-100.0
GOOG,1.5754660397473967,-100.0
MO,2.8497415234736154,-100.0
AMZN,2.119756079453993,-100.0
AMCR,3.280896819039677,-100.0
AEE,1.4024656726334055,-100.0
AAL,3.956231165835533,-100.0
AEP,1.4410058799095704,-100.0
AXP,1.556086521215884,-100.0
AIG,1.811440062380541,-100.0
AMT,2.783292679969667,-100.0
AWK,1.280199871824401,-100.0
AMP,1.8395532249164608,-100.0
ABC,1.8915806870423633,-100.0
AME,2.5156919850212742,-100.0
AMGN,2.876647036087064,-100.0
APH,1.8869430309077688,-100.0
ADI,2.0232385320571002,-100.0
ANSS,3.360572105890549,-100.0
ANTM,1.9145582030639998,-100.0
AON,1.1664022978134887,-100.0
AOS,1.6575350069209875,-100.0
APA,3.516248435354296,-100.0
AAPL,3.001829823902843,-100.0
AMAT,3.8556912791005598,-100.0
APTV,2.270980355068853,-100.0
ADM,1.4030016407417756,-100.0
ANET,3.028171163209727,-100.0
AJG,1.924356498646901,-100.0
AIZ,2.718170936198726,-100.0
T,1.3522637578159864,-100.0
ATO,2.3475665499026324,-100.0
ADSK,3.11458641567343,-100.0
ADP,1.2820492456254502,-100.0
AZO,1.60469184740938,-100.0
AVB,2.566532745351088,-100.0
AVY,2.405154631359638,-100.0
BKR,2.5210098594721977,-100.0
BLL,4.306632391498449,-100.0
BAC,2.62005433189456,-100.0
BK,1.8714496691535076,-100.0
BAX,2.3857377454046884,-100.0
BDX,1.4495785496815914,-100.0
BRK.B,-100.0,0
BBY,3.5436781694560766,-100.0
BIO,4.112995858740835,-100.0
BIIB,2.954881711113722,-100.0
BLK,1.463676145648891,-100.0
BA,2.506224435138885,-100.0
BKNG,5.167593075992777,-100.0
BWA,2.991359031872128,-100.0
BXP,2.467629221778621,-100.0
BSX,1.7654760355093526,-100.0
BMY,2.2621136137337454,-100.0
AVGO,2.037438267852673,-100.0
BR,1.088367703297858,-100.0
BF.B,-100.0,0
CHRW,2.7475495920736854,-100.0
COG,3.2367954291220173,-100.0
CDNS,2.8384729758153635,-100.0
CPB,2.5495794878888374,-100.0
COF,1.6319630108992578,-100.0
CAH,1.8320980683641248,-100.0
KMX,2.737513967624363,-100.0
CCL,4.094334742260715,-100.0
CARR,4.314023744123075,-100.0
CTLT,4.744704364402581,-100.0
CAT,1.614700198281668,-100.0
CBOE,1.4225587790889775,-100.0
CBRE,1.7312081666283197,-100.0
CDW,1.9977190448879074,-100.0
CE,1.9280287754844116,-100.0
CNC,2.539888768440801,-100.0
CNP,2.3175729212876903,-100.0
CERN,1.4617018878756753,-100.0
