stock,delta_percent,delta_price
MMM,1.2242289091660123,-100.0
ABT,2.908903783127143,-100.0
ABBV,1.4671610601389333,-100.0
ABMD,2.729426986717154,-100.0
ACN,3.057916841191958,-100.0
ATVI,2.062658516850507,-100.0
ADBE,1.451587423866258,-100.0
AMD,2.255445395794403,-100.0
AAP,3.1607292127442355,-100.0
AES,2.5096510737599713,-100.0
AFL,1.4595618395147103,-100.0
A,1.6377235032375794,-100.0
APD,3.732684759594956,-100.0
AKAM,2.1387600407109235,-100.0
ALK,5.086486600135187,-100.0
ALB,3.210043124762672,-100.0
ARE,2.1584479789464406,-100.0
ALXN,0.9511091571201556,-100.0
ALGN,4.052469150490404,-100.0
ALLE,1.6872674761692945,-100.0
LNT,2.2887363225526594,-100.0
ALL,2.5128331725706046,-100.0
GOOGL,1.7030043205135932,-100.0
GOOG,1.755483674439245,-100.0
MO,2.0542456957219697,-100.0
AMZN,2.0108584283281252,-100.0
AMCR,11.42304272885645,-100.0
AEE,1.6160088707243785,-100.0
AAL,5.150760020150164,-100.0
AEP,2.6473077182256244,-100.0
AXP,1.577411420412821,-100.0
AIG,2.276626991686074,-100.0
AMT,1.666968933516389,-100.0
AWK,1.9284145415263114,-100.0
AMP,3.8035163017370266,-100.0
ABC,1.8213442233528516,-100.0
AME,1.9149138623512663,-100.0
AMGN,2.3879439213148412,-100.0
APH,1.9915327719102374,-100.0
ADI,3.7024509390289837,-100.0
ANSS,2.4104309231593484,-100.0
ANTM,2.9349443769240224,-100.0
AON,1.3972173668090004,-100.0
AOS,1.4326205847911935,-100.0
APA,5.629312109597489,-100.0
AAPL,1.4664693617421145,-100.0
AMAT,4.387371317748976,-100.0
APTV,2.9253999679455975,-100.0
ADM,1.800523593279076,-100.0
ANET,2.2932694533467117,-100.0
AJG,4.645218667139706,-100.0
AIZ,2.3865129643511005,-100.0
T,1.4854781034515734,-100.0
ATO,2.1968564528524617,-100.0
ADSK,2.4589492309417227,-100.0
ADP,2.7001800053009237,-100.0
AZO,3.6208920398320874,-100.0
